Day,Exchange rate
2007-04-29,25.6851
2007-04-28,25.7446
2007-04-27,25.6934
2007-04-26,25.6948
2007-04-25,25.776
2007-04-24,25.7617
